input,target,predicted
vitthal,विट्ठल,विठ्ठल
prarup,प्रारूप,प्ररुप
dhoondhti,ढूंढती,ढूँढ़ती
dubana,डुबाना,दुबना
ladne,लडने,लड़ने
form,फार्म,एफओआरएम
zuari,जुवारी,ज़ुआरी
pariwarwale,परिवारवाले,परिवारवाले
peranormal,पैरानॉर्मल,पेरानोर्मल
bhuvneshvaprasad,भुवनेश्वप्रसाद,भुवनेश्वप्रसाद
iris,आईरिस,आईआरआईएस
pratigyapoorn,प्रतिज्ञापूर्ण,प्रतिज्ञपूर्ण
lebalon,लेबलों,लेबलों
shreekrushnan,श्रीकृष्णन,श्रीक्षुण्ण
snikarse,स्नीकर्स,स्निकार्े
kain,कईं,कैन
bhooswaami,भूस्वामी,भूस्वामी
karta,कटरा,करता
anyay,अन्याय,अन्य
nokari,नोकरी,नोकारी
precision,प्रिसिशन,प्रिसीजन
chrom,क्रोम,क्रोम
jue,जुए,जूए
bowling,बोलिंग,बॉलिंग
taapti,ताप्ती,ताप्ति
catholicon,कैथोलिकों,कैथोलिकॉन
nazarandaz,नजरंदाज,नजारंदाज़
mulchand,मूलचंद,मूलचंद
sweccha,स्वेच्छा,स्वेचा
nanyaulaa,नन्यौला,ननयौला
ghontana,घोंटना,घोंटना
advaitwad,अद्वैतवाद,अद्वैतवाद
underwood,अंडरवुड,अंडरवुड
lubhaavna,लुभावना,लुभावना
petroselee,पेट्रोसेली,पेट्रोसेली
amdi,आमदी,आमदी
ropane,रोपने,रोपने
daisy,डेजी,डेस्यी
jababee,जबाबी,जबबी
cup,कप,सीपप
phaade,फाड़े,फाड़े
ulahna,उलाहना,उलहना
unnatiyon,उन्नतियों,उन्ततियों
molina,मोलिना,मोलिना
gaandchubhonachoosnachho,गांडचुभोनाचूसनाछोटे,गाँचदुभकनोपनोचनी
han,हां,हान
pradarshan,प्रर्दशन,प्रदर्शन
sarjuga,सरगुजा,सरजूगा
bidar,बीदर,बिदर
amargad,अमरगढ़,अमरगड़
juye,जुए,जूये
tonk,टोंक,टोंक
devaapur,देवापुर,देवापुर
intelligence,इंटेलीजेंस,इंटेलिजेंस
neetiyon,नीतियों,नीतियों
khanaudaa,खनौदा,खनौड़ा
porbandar,पोरबंदर,पोरबंदर
sim,सिम,सीआईएम
lagnesh,लग्नेश,लग्नेश
gaayikao,गायिकाओ,गायिकाओ
prishthabhoomiyon,पृष्ठभूमियों,पृष्ठमूियों
moolchand,मूलचंद,मूलचन्द
silchar,सिल्चर,सिलचर
margarita,मार्गरिटा,मार्गीता
udakishuganj,उदाकिशुनगंज,उदकीशुगगंज
sirtee,सिरती,सिरती
yamala,यमला,यामला
prashikshu,प्रशिक्षु,प्रशिक्षु
sierra,सिएरा,सिइरा
aalhaa,आल्हा,आलहा
peck,पेक,पीके
taskhir,तसखीर,तस्खीर
daka,डाका,डाका
nominate,नॉमिनेट,नोमिनेट
sapat,सपाट,सपत
coimbatore,कोयम्बटूर,कॉइमबेटर
koraput,कोरापुट,कोरापुट
svayattshasan,स्वायत्तशासन,स्वायत्तशशसन
vidyutikrit,विद्युतीकृत,विद्युतीकृत
kikiyaanaa,किकियाना,किकियाना
arunaai,अरुणाई,अरुणाई
rigal,रीगल,रिगल
diamond,डायमंड,डायमंड
mridubhaashee,मृदुभाषी,मृदुभाषी
walters,वाल्टर्स,वॉल्टर्स
sutrapada,सूत्रपाडा,सूत्रपदा
keeti,कीति,कीती
zilaadhikaari,ज़िलाधिकारी,ज़िलाधिकारी
mangesh,मंगेश,मंगेश
pension,पेंषन,पेन्शन
laganewale,लगनेवाले,लगानेवाले
jilavasiyon,जिलावासियों,जिलावसियों
ploskee,प्लोस्की,प्लोस्की
eksath,एकसाथ,एकसाथ
sekhar,सेखर,सेखर
dow,डीओडब्ल्यू,डव
ardhawishwaas,अर्धविश्वास,अर्ध्विश्वास
rajasthan,राजस्थान,राजस्थान
vikaskhand,विकासखण्ड,विकासखण्ड
samshayon,संशयों,समशायों
badhanaa,बढना,बढ़ना
classon,क्लासों,क्लासन
ikhrul,उखरुल,इखरुुल
furaame,फुरामे,फुरामे
ebaz,एबज,एबाज़
baataaya,बाताया,बाताया
jushantan,जुशान्तान,जुशान्तन
strong,स्ट्रॉन्ग,स्त्रोंग
rajnitikaron,राजनीतिकारों,राजनीतीकरों
panipat,पानीपत,पानीपट
blankaard,ब्लांकार्ड,ब्लैंकार्ड
jhabua,झाबुआ,झबुआ
jacinto,जकिंटो,जैसिंटो
barahsinga,बारहसिंगा,बरहसिंगा
suchnah,सूचनाः,सूचनाह
electromagic,इलेक्ट्रोमैजिक,इलेक्ट्रोमेगिक
lalmani,लालमणी,लालमानी
bhaaulaal,भाऊलाल,भौलाल
kathua,कठुआ,कठुआ
palaari,पलारी,पलारी
amitao,अमिताव,अमिताओ
tadanrustee,तदंरुस्ती,तदन्रस्ती
vaabastaa,वाबस्ता,वाबस्ता
vlad,व्लाद,वीलैड
slash,स्लैश,स्लाश
waterbury,वाटरबरी,वाटरबीय
selfie,सेल्फी,सेल्फी
luis,लुईस,लूइस
panchasootra,पंचसूत्र,पंचसूत्र
aryama,अर्यमा,आर्यमा
vaadak,वादक,वादक
junction,जंक्शन,जंक्शन
generic,जेनरिक,जेनेरिक
jiya,जिया,जिया
aden,एडेन,आदें
sophner,सॉफ़्नर,सोफ्नर
qwvga,क्यूडब्ल्यूवीजीए,क्वववागा
dhvanimikon,ध्वनिमिकों,ध्वनिमिकों
feeds,फीड्स,फीड्स
sukadiyaal,सुकडि़याल,सुकड़ियाल
angadh,अनगढ़,अंगढ़
bavji,बावजी,बावजी
chhodiye,छोडिये,छोड़िए
cipla,सिप्ला,सीआईपीएलए
vigyanon,विज्ञानों,विज्ञानों
dhasmaanaa,धस्माना,धस्माना
longewal,लोंगोवाल,लोंगेवाल
badam,बदाम,बदम
atraikt,अट्रैक्ट,अत्रैक्त
saraaha,सराहा,सराहा
nrityashaili,नृत्यशैली,नृत्यशैली
sanvari,संवरी,संवारी
yakshadhipati,यक्षाधिपति,यक्षाधिपति
arabpatiyon,अरबपतियों,अरबपतियों
mukaddamon,मुकद्दमों,मुकद्दमों
phode,फोड़े,फोड
sihunta,सिहुंता,सिहूँता
jeewan,जीवन,जीवन
dhoondhata,ढूंढता,ढूँढ़ता
cruces,क्रुसेस,क्रूसेज
kaaryakartriyon,कार्यकर्त्रियों,कार्यकर्त्रियों
